pathwayName,pathwayId,pathwaySource,Pval_Metab,Num_In_Path_Metab,Total_In_Path_Metab,Pval_Gene,Num_In_Path_Gene,Total_In_Path_Gene,Pval_combined,Pval_combined_FDR,Pval_combined_Holm,analytes,cluster_assignment
Cell migration and invasion through p75NTR,WP4561,wiki,NA,NA,NA,3.31E-06,21,30,3.31E-06,2.86E-05,0.009450712,TIAM1;STAT3;TRIO;TWIST1;CDH11;BDNF;ADAMTS13;AKT2;AKT3;PAK1;NGFR;MMP8;MMP2;RAC1;RHOA;KIDINS220;EFNA1;EFNA2;EFNA3;EFNA4;EFNB2,Unclustered
SUMOylation of RNA binding proteins,WP3794,wiki,NA,NA,NA,2.49E-08,32,47,2.49E-08,4.20E-07,7.58E-05,NUP37;NUP43;NUP50;NUP54;NOP58;NUP160;NUP188;NUP205;NUP210;NUP35;NUP155;NUP88;NUP98;NUPL2;PHC1;PHC2;PHC3;PCGF2;HNRNPC;RANBP2;RNF2;SEH1L;SEC13;SCMH1;RAE1;POM121;POM121C;BMI1;CBX2;CBX4;TPR;UBE2I,"444,630,631"
Hedgehog ligand biogenesis,WP3401,wiki,NA,NA,NA,8.64E-09,41,65,8.64E-09,1.68E-07,2.65E-05,PSMD9;OS9;P4HB;DERL2;PSMD11;PSMD13;PSMC3;PSMC4;PSMB6;PSMB7;PSMB9;PSMC2;PSMD14;PSMD3;PSMC5;PSMD1;PSMD10;PSMD4;PSMD6;SHH;PSMB2;PSMB3;PSMA5;PSMA7;PSMA1;PSMA2;PSMB4;PSMB5;PSMA3;PSMA4;PSMB1;PSMB10;PSMB11;RPS27A;SCUBE2;PSMF1;PSMD9;PSME3;PSMD7;PSMD8;IHH;HHAT,"170,233"
Nucleotide Excision Repair,WP1980,wiki,NA,NA,NA,9.90E-08,58,110,9.90E-08,1.40E-06,0.000297376,ERCC1;ERCC2;ELL;ERCC3;ERCC5;ERCC8;INO80D;INO80E;ISY1;GTF2H4;GTF2H5;GTF2H1;GTF2H2;GTF2H3;POLR2H;PARP1;PARP2;POLD3;POLD4;POLE3;POLE4;POLK;POLD1;POLD2;POLR2A;POLR2B;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;POLR2K;LIG1;MCRS1;CDK7;CHD1L;COPS4;COPS5;COPS6;COPS7A;DDB2;ACTB;ACTL6A;CCNH;RPS27A;POLR2L;PRPF19;RAD23B;RPA2;RFC4;RPA3;XAB2;XPA;USP45;USP7;UBE2V2;UBE2I;UBE2N;XRCC1,"248,250"
Chromosomal and microsatellite instability in colorectal cancer,WP4216,wiki,NA,NA,NA,8.24E-07,41,73,8.24E-07,8.96E-06,0.002419021,SMAD2;SMAD3;SMAD4;RHOA;RAC1;RAC2;RALA;RALB;GADD45B;GADD45G;FOS;GSK3B;BRAF;AXIN2;BAD;BAX;BIRC5;BCL2L11;AKT2;AKT3;CDKN1A;CCND1;CASP9;CASP3;CSNK1A1;CSNK1A1L;APPL1;ARAF;APC;DDB2;MLH1;MAPK9;MAPK10;TCF7;EXOC2;POLK;PMAIP1;TP53;TBK1;TCF7;TGFB2;TGFBR2,Unclustered
T-cell activation SARS-CoV-2,WP5098,wiki,NA,NA,NA,6.98E-08,51,92,6.98E-08,1.05E-06,0.000210661,PPP3CC;RELA;RHEB;SOS1;RPTOR;GRAP2;GSK3B;GRB2;FOS;IKBKB;HRAS;ICOS;IFNAR1;IFNG;ITPR1;JAK2;IL4;IKBKG;IL12A;IL18R1;IL23A;IL23R;CCL28;CCND1;CD247;CD28;CD3D;CD4;CD86;CARD11;CTLA4;BCL10;BAX;CDKN1A;CDKN2A;CHUK;ZAP70;SOS1;TYK2;TSC1;TSC2;TP53;TNF;PIK3R1;PLCG1;PDPK1;LCK;MAP2K2;LTA;MALT1;NFATC1;MLST8,Unclustered
Regulation of mitotic cell cycle,WP4109,wiki,NA,NA,NA,1.78E-10,54,88,1.78E-10,7.10E-09,5.61E-07,RPS27A;RB1;PSMF1;PSMD9;PSME3;PSMD7;PSMD8;PSMD10;PSMD11;PSMD13;PSMC5;PSMD1;PSMD14;PSMD3;PSMD4;PSMD6;PSMB9;PSMC2;PSMC3;PSMC4;PSMB6;PSMB7;PSMA3;PSMA4;PSMA5;PSMA7;PSMB4;PSMB5;PSMA1;PSMA2;PSMB2;PSMB3;PSMB1;PSMB10;PSMB11;FBXO5;UBE2E1;UBE2C;CCNA1;CUL1;ANAPC2;ANAPC4;ANAPC7;ANAPC10;ANAPC11;AURKA;AURKB;BTRC;CDC14A;CDC20;CDC26;CDK2;PSMD9;NEK2;MAD2L1,"172,580"
Electron transport chain: OXPHOS system in mitochondria,WP111,wiki,NA,NA,NA,9.12E-06,51,104,9.12E-06,6.90E-05,0.025579087,ATPIF1;ATP5A1;ATP5D;ATP5E;ATP5F1;ATP5G2;ATP5G3;ATP5I;ATP5J;ATP5J2;ATP5O;COX11;COX15;COX17;COX4I1;COX5B;COX6A1;COX6A2;COX6C;COX7A1;UCP1;UQCRB;UQCRC1;UQCRFS1;UQCRH;SLC25A4;SDHA;SDHD;SCO1;NDUFA10;NDUFA12;NDUFA5;NDUFA6;NDUFA7;NDUFA8;NDUFA9;NDUFB2;NDUFB3;NDUFB4;NDUFB6;NDUFB7;NDUFB8;NDUFC2;NDUFS1;NDUFS2;NDUFS3;NDUFS4;NDUFS5;NDUFS8;NDUFV1;NDUFV3,Unclustered
TNF-alpha signaling pathway,WP231,wiki,NA,NA,NA,1.83E-06,46,87,1.83E-06,1.72E-05,0.005279256,NOXO1;NSMAF;PRKCZ;DIABLO;MAP3K7;MAP3K8;MAP4K2;MAPK9;NFKB2;NFKBIE;KSR2;MAP2K4;MAP2K6;FBXW11;FADD;IKBKB;HRAS;HSP90AA1;IKBKG;GRB2;TANK;TBK1;SOS1;TNF;TNFAIP3;TNFRSF1A;TNFRSF1B;TRADD;TRAF2;TRAP1;TXN;CREBBP;CUL1;CASP3;CASP7;CASP9;BAD;BAX;BTRC;DIABLO;CYBA;CHUK;CDC37;SOS1;PRKCZ;PPP2CA;RAC1;RIPK1;RFK,Unclustered
Metabolism of polyamines,WP3555,wiki,0.24858885,1,21,9.90E-11,41,59,2.46E-11,1.56E-09,7.83E-08,Ornithine;SRM;SMOX;SMS;PSMD9;OAZ3;ODC1;SAT1;PSMD7;PSMD8;PSMF1;PSMD9;PSME3;PSMA5;PSMA7;PSMB1;PSMB10;PSMB11;PSMA3;PSMA4;PSMB4;PSMB5;PSMB2;PSMB3;PSMA1;PSMA2;PSMC5;PSMD1;PSMD10;PSMD4;PSMD6;PSMD14;PSMD3;PSMD11;PSMD13;PSMC3;PSMC4;PSMB6;PSMB7;PSMB9;PSMC2;AGMAT;ADC,"213,233"
Glucose metabolism,WP4093,wiki,NA,NA,NA,4.96E-10,55,92,4.96E-10,1.60E-08,1.55E-06,TPR;SLC25A1;SLC25A13;SEH1L;SLC37A4;SEC13;POM121;POM121C;PPP2CA;PPP2CB;PPP2R1B;PRKACB;PRKACG;RANBP2;RAE1;ALDOA;ALDOC;MDH1;MDH2;HK3;PC;OR4K17;PFKFB3;PFKFB4;PGAM1;PGAM2;PGM2L1;PC;PCK1;PCK2;NUP88;NUP98;NUPL2;NUP160;NUP188;NUP205;NUP210;NUP35;NUP37;NUP43;NUP50;NUP54;NUP155;G6PC;G6PC2;G6PC3;FBP1;HK1;HK2;HK3;GNPDA1;GOT1;GPI;GAPDHS;GCKR;ENO2;ENO1,113
Degradation of beta-catenin by the destruction complex,WP2773,wiki,NA,NA,NA,1.48E-09,52,87,1.48E-09,4.19E-08,4.61E-06,AXIN2;BTRC;CTBP1;CTBP2;CUL1;CSNK1A1;APC;TLE3;PSMD9;TCF7;TCF7;TLE2;TLE3;ZRANB1;HDAC1;GSK3B;PSMD7;PSMD8;PSMF1;PSMD9;PSME3;PSMB2;PSMB3;PSMA1;PSMA2;PSMB1;PSMB10;PSMB11;PSMA3;PSMA4;PSMA5;PSMA7;PSMB4;PSMB5;PPP2R5B;PPP2CA;PPP2CB;PPP2R1B;PPP2R5A;PSMD14;PSMD3;PSMC3;PSMC4;PSMD4;PSMD6;PSMB6;PSMB7;PSMB9;PSMC2;PSMD11;PSMD13;PSMC5;PSMD1;PSMD10;RPS27A,"170,542"
Pregnane X receptor pathway,WP2876,wiki,NA,NA,NA,6.74E-06,22,33,6.74E-06,5.35E-05,0.019039888,UGT1A3;UGT1A4;UGT1A6;UGT1A9;SULT2A1;SRC;NR1I2;CYP2C9;ABCC4;NCOA2;NCOA3;PPARGC1A;PSMC5;ABCB1;CYP3A4;CYP3A5;CYP4F12;DNAJC7;CYP2B6;CYP2C19;CYP2C9;GSTA2;HSP90AA1,Unclustered
Mitochondrial translation,WP3310,wiki,NA,NA,NA,3.32E-17,68,97,3.32E-17,2.31E-14,1.07E-13,PTCD3;DAP3;ICT1;GFM2;MTIF2;MTIF3;MTRF1L;MRPL17;MRPL18;MRPL19;MRPL2;MRPL20;MRPL22;MRPL24;MRPL3;MRPL32;MRPL33;MRPL34;MRPL35;MRPL36;MRPL37;MRPL39;MRPL40;MRPL42;MRPL43;MRPL44;MRPL46;MRPL47;MRPL48;MRPL50;MRPL51;MRPL52;MRPL53;MRPL54;MRPL9; OR13D1;MRPS11;MRPS12;MRPS17;MRPS18A;MRPS18B;MRPS18C;MRPS21;MRPS22;MRPS23;MRPS24;MRPS25;MRPS26;MRPS27;MRPS28;MRPS30;MRPS31;MRPS33;MRPS34;MRPS36;MRPS5;MRPS6;MRPS7;MRPS9;OR13D1;OR4F6;MRPL1;MRPL10;MRPL11;MRPL12;MRPL13;MRPL14;MRPL15;TSFM;TUFM,352
ErbB signaling pathway,WP673,wiki,0.065637404,1,5,1.60E-05,45,90,1.05E-06,1.09E-05,0.003071342,"1-octadecanoyl-2-hexadecanoyl-sn-glycerol; DG(16:1(9Z)/18:2(9Z,12Z)/0:0);1-octadecanoyl-2-hexadecanoyl-sn-glycerol; DAG; DG(16:0/16:0/0:0);1-octadecanoyl-2-hexadecanoyl-sn-glycerol; DG(16:0/16:1(9Z)/0:0);1-octadecanoyl-2-hexadecanoyl-sn-glycerol; DG(16:0/18:0/0:0);1-octadecanoyl-2-hexadecanoyl-sn-glycerol; DG(16:0/18:2(9Z,12Z)/0:0);CAMK2B;MAP2K2;MAP2K4;NRG1;NRG3;NRG4;PIK3R1;PLCG1;NCK1;NCK2;MAPK10;MAPK9;MDM2;PIK3CA;PIK3CB;PAK1;PDPK1;PAK7;BRAF;BTC;BAD;BCL2L11;CCND1;CAMK2A;CAMK2D;CAMK2G;CDKN1A;CDKN1B;AKT2;AKT3;ARAF;HRAS;EREG;EIF4EBP1;ELK1;GAB1;GRB2;GSK3B;RPS6KB2;SOS1;SHC2;PTK2;PRKCB;SOS1;SRC;TP53",Unclustered
Neuroinflammation and glutamatergic signaling,WP5083,wiki,0.053832035,2,28,2.76E-06,66,140,1.49E-07,2.01E-06,0.000444479,Glycine;L-Serine; Serine;CFL1;CNTF;CALM1;CALM1;CAMK2A;CAMK2D;CAMK2G;CAMK4;CAMKK2;BDNF;ADCY3;DAO;DLD;PPP1CA;PPP1CC;PRKCB;SLC38A1;SLC38A3;SHMT1;SLC17A6;SLC1A4;SMAD2;SMAD3;SMAD4;PSAT1;TRPM4;TNF;TNFRSF1A;TNFRSF1B;TRAF5;STAT1;STAT3;STAT6;SMAD7;TGFB2;TGFBR2;LRRC8B;LRRC8C;LRRC8E;LTA;PLCB1;CAMK2B;NOS1;PHGDH;PDHA1;NFKB2;FOS;GOT1;IGF1;IFNG;IFNGR1;IFNGR2;GRIN3A;GRIN3B;GRM7;GRIA3;GRIK3;GRIK5;GRIN2A;GRIN2D;IL12A;IL13RA1;IL1A;INSR;IRS1;IL4;IL6ST,Unclustered
"Transport of bile salts and organic acids, metal ions and amine compounds",WP1935,wiki,0.248078205,2,71,3.42E-06,45,86,8.47E-07,9.15E-06,0.002484502,3alpha-hydroxy-5alpha-androstan-17-one 3-sulfate; Dehydroepiandrosterone sulfate; DHEA-SO4;Uric acid;SLC39A1;SLC39A10;SLC39A3;SLC39A4;SLC39A5;SLC39A6;SLC41A2;SLC44A5;SLC47A2;SLC5A11;SLC5A3;SLC6A11;SLC6A13;SLC6A14;SLC6A2;SLC6A20;SLC6A6;SLC11A1;SLC11A2;SLC13A1;SLC14A1;SLC14A2;SLC16A1;SLC16A7;SLC18A2;OR52E2; SLC22A12;SLC22A15;SLC22A16;SLC22A18;SLC22A2;SLC22A3;SLC22A7;SLC22A8;SLC30A1;SLC30A5;SLC30A6;SLC30A7;SLC30A8;SLC31A1;OR10V1; RHAG;RHBG;RSC1A1;SLC6A20;OR5H14;BSG;OR52E2;EMB,20
ISG15 antiviral mechanism,WP2672,wiki,NA,NA,NA,7.34E-07,39,68,7.34E-07,8.12E-06,0.002158989,DDX58;FLNB;ISG15;HERC5;EIF4A1;EIF4A2;EIF4E2;EIF4G1;EIF4G2;STAT1;TRIM25;TPR;UBE2E1;UBE2N;USP18;RPS27A;RAE1;RANBP2;SEC13;SEH1L;POM121;POM121C;PPM1B;PIN1;PLCG1;NUP188;NUP205;NUP210;NUP35;NUP37;NUP43;NUP50;NUP54;NUP88;NUP98;NUPL2;NUP155;NUP160;KPNB1,149
Telomere Maintenance,WP1928,wiki,NA,NA,NA,2.16E-07,50,92,2.16E-07,2.79E-06,0.000643907,DKC1;DAXX;BLM;ATRX;CDK2;CHTF18;CHTF8;CCNA1;RUVBL2;POT1;POLR2L;PRIM1;RFC4;RPA2;RPA3;H2AFX;HIST1H2AB; HIST1H2AE;H2AFB1;H2AFJ;HIST1H4A;HIST3H2BB;HIST1H4A;HIST1H4A;HIST1H4A;HIST1H2BO;HIST1H2BJ;HIST1H2BK;HIST1H2BM;HIST1H2AD;HIST1H2BB;HIST1H2BE;HIST1H2BE;HIST1H2BE;HIST1H2BH;HIST1H2BE;HIST2H2AC;HIST2H2BE;TINF2;TERF2;TERT;NHP2;POLA1;POLA2;POLD1;POLD2;POLR2A;POLR2B;POLR2F;POLR2G;POLD3;POLD4;POLR2H;POLR2I;POLR2J;POLR2K;LIG1;POLR2H,73
TGF-beta signaling pathway,WP366,wiki,NA,NA,NA,1.23E-09,71,132,1.23E-09,3.57E-08,3.82E-06,CDKN2B;CDKN1A;BTRC;BCAR1;CREBBP;COPS5;COL1A2;CUL1;CCNB2;CCND1;ATF3;ATF2;DCP1A;SOS1;RUNX2;PRKAR2A;SMAD2;SMAD3;SMAD4;SIK1;SIN3A;SKI;PTK2;RAC1;RHOA;RBL1;KLF10;MAP2K2;MAP2K4;LIMK2;NEDD4L;MEF2C;ATF2;MAPK14;MAPK4;MAPK9;MMP1;MEF2A;MAP2K6;MAP3K7;PIK3R1;FN1;FOS;FOSB;EID2;E2F5;GRB2;HGS;HDAC1;ITGB3;ITCH;ITGB1;TRAF6;TRAP1;TP53;SRC;SNW1;SMAD7;SNIP1;STAMBPL1;SOS1;SP1;TERT;TGFBR2;TGIF1;THBS1;TNC;WWP1;UBE2I;ZEB1;ZEB2;ZFYVE16;YAP1,Unclustered
ERCC6 (CSB) and EHMT2 (G9a) positively regulate rRNA expression,WP3801,wiki,NA,NA,NA,2.96E-06,28,45,2.96E-06,2.60E-05,0.008467655,CBX3;CHD3;MBD3;MTA1;MTA2;MTA3;RBBP4;GATAD2A;GATAD2B;HIST1H4A;HIST3H2BB;H2AFB1;H2AFJ;H2AFX;HDAC1;HIST1H2AB; HIST1H2AE;HIST2H2AC;HIST2H2BE;HIST2H3C;HIST1H4A;HIST1H4A;HIST1H4A;HIST1H3A;HIST1H3A;HIST1H3A;HIST1H3A;HIST1H2BE;HIST1H2BE;HIST1H2BH;HIST1H2AD;HIST1H2BB;HIST1H2BE;HIST1H2BE;HIST1H2BJ;HIST1H2BK;HIST1H2BM;HIST1H2BO;HIST1H3A;HIST1H3A,332
Post-translational modification: synthesis of GPI-anchored proteins,WP1887,wiki,NA,NA,NA,1.76E-07,51,94,1.76E-07,2.33E-06,0.000526224,SPRN;SPACA4;VNN1;VNN2;VNN3;TEX101;TECTA;ART4;DPM1;DPM3;CEACAM5;CEACAM7;BST1;CNTN3;CNTN4;CNTN5;GPLD1;GP2;GPIHBP1;FOLR2;FOLR4;MSLN;MDGA1;MDGA2;NRN1;NTM;NTNG1;LSAMP;LY6K;LYPD1;LYPD2;LYPD6B;PLAUR;PIGA;PIGC;PIGF;PIGG;PIGK;PIGL;PIGM;PIGO;PIGP;PIGS;PIGU;PIGW;PIGY;PGAP1;RTN4RL1;RECK;RAET1G;OR1L6; RAET1L,118
TNFR2 non-canonical NF-kB pathway,WP3398,wiki,NA,NA,NA,6.52E-12,44,62,6.52E-12,5.14E-10,2.08E-08,PSMD9;OR10Z1;TNF;TNFRSF11A;TNFRSF12A;TNFRSF13C;TNFRSF1B;TRAF2;TRAF3;BIRC2;BIRC3;CD40;PSMD7;PSMD8;PSMD9;PSME3;PSMF1;PSMB4;PSMB5;PSMB1;PSMB10;PSMB11;PSMA1;PSMA2;PSMB2;PSMB3;PSMA5;PSMA7;PSMA3;PSMA4;PSMD11;PSMD13;PSMC5;PSMD1;PSMD10;PSMD14;PSMD3;PSMD4;PSMD6;PSMB9;PSMC2;PSMC3;PSMC4;PSMB6;PSMB7,"170,233,320"
O-linked glycosylation,WP3315,wiki,NA,NA,NA,6.54E-08,60,114,6.54E-08,1.00E-06,0.000197435,ADAMTS2;OR2A7;MUC12;MUC1;MUC16;MUC2;MUC20;MUC21;MUC3A;MUC4;CFP;CHST4;DAG1;B3GNT1;B3GNT2;B3GNT4;B3GNT5;B3GNT8;B3GNT9;B3GNTL1;B4GALT6;B3GALNT2;C1GALT1;C1GALT1C1;ADAMTS14;ADAMTS16; OR2A7;ADAMTS17;ADAMTS2;ADAMTS20;ADAMTS5;ADAMTS6;ADAMTS8;ADAMTSL2;ADAMTSL4;ADAMTS1;ADAMTS12;ADAMTS13;GCNT1;GCNT3;GALNT11;GALNT12;GALNT13;GALNT3;GALNT4;GALNT5;GALNT6;GALNT9;GALNTL1;GALNTL6;KCNA6;POMGNT1;POMT1;SPON1;SPON2;ST3GAL1;ST3GAL2;ST3GAL3;ST3GAL4;ST6GALNAC3;THBS1;THSD1;THSD7A,64
Thyroid hormones production and peripheral downstream signaling effects,WP4746,wiki,0.043821678,2,25,1.52E-09,55,94,6.66E-11,3.36E-09,2.11E-07,"1-octadecanoyl-2-hexadecanoyl-sn-glycerol; DG(16:1(9Z)/18:2(9Z,12Z)/0:0);TG(16:0/20:4(5Z,8Z,11Z,14Z)/20:4(5Z,8Z,11Z,14Z));TG(16:1(9Z)/16:1(9Z)/18:1(9Z));TG(16:1(9Z)/16:1(9Z)/18:2(9Z,12Z));TG(16:1(9Z)/16:1(9Z)/20:4(5Z,8Z,11Z,14Z));TG(16:1(9Z)/20:4(5Z,8Z,11Z,14Z)/20:4(5Z,8Z,11Z,14Z));TG(16:0/16:0/16:1(9Z));TG(16:0/16:0/18:1(9Z));TG(16:0/16:0/18:2(9Z,12Z));TG(18:2(9Z,12Z)/20:4(5Z,8Z,11Z,14Z)/20:4(5Z,8Z,11Z,14Z));1-octadecanoyl-2-hexadecanoyl-sn-glycerol; DAG; DG(16:0/16:0/0:0);1-octadecanoyl-2-hexadecanoyl-sn-glycerol; DG(16:0/16:1(9Z)/0:0);1-octadecanoyl-2-hexadecanoyl-sn-glycerol; DG(16:0/18:0/0:0);1-octadecanoyl-2-hexadecanoyl-sn-glycerol; DG(16:0/18:2(9Z,12Z)/0:0);TG(16:0/18:0/18:1(9Z));TG(16:0/18:0/18:2(9Z,12Z));TG(16:0/16:1(9Z)/18:1(9Z));TG(16:0/18:1(9Z)/18:2(9Z,12Z));ATF2;AQP7;ADCY3;ADRB3;AKT1S1;AKT3;AGRP;CASP9;BAD;DUOXA2;DIO1;DIO3;PLCB1;PNPLA2;KLB;NOTCH1;NPR1;NPY;ATF2;MAPK14;MGLL;MLST8;MDM2;MC4R;PIK3CA;PAX8;ITGB3;ITGAV;KDM3B;GRB2;GSK3B;HRAS;THRA;THRB;TBC1D4;SRC;SOS1;TP53;TPO;TSC1;TSC2;TSHR;TTF2;UCP1;WNT4;ZNF516;POMC;PPARGC1A;RHEB;PRKG2;SLC16A10;SLC16A2;SHH;SECISBP2L;SOS1;RPS6KA6;RPTOR",Unclustered
Regulation of apoptosis,WP1896,wiki,NA,NA,NA,6.63E-10,37,53,6.63E-10,2.00E-08,2.07E-06,OMA1;OPA1;PSMD9;RPS27A;PSMA5;PSMA7;PSMB1;PSMA1;PSMA2;PSMB10;PSMB11;PSMB4;PSMB5;PSMA3;PSMA4;PSMB2;PSMB3;PSMD4;PSMD6;PSMB9;PSMC2;PSMC3;PSMC4;PSMC5;PSMB6;PSMB7;PSMD14;PSMD3;PSMD11;PSMD13;PSMD1;PSMD10;PSMD9;PSME3;PSMD7;PSMD8;PSMF1;ARHGAP10,"170,172,233,320,580,000"
Hedgehog 'off' state,WP3316,wiki,NA,NA,NA,4.24E-12,62,100,4.24E-12,4.03E-10,1.36E-08,KIF7;MKS1;OFD1;PSMD9;ADCY9;GLI1;GLI2;GNAS;GSK3B;IFT140;IFT172;IFT57;ITCH;PSMF1;PSMD9;PSME3;PSMD7;PSMD8;PSMA3;PSMA4;PSMA5;PSMA7;PSMB4;PSMB5;PSMB2;PSMB3;PSMB1;PSMB10;PSMB11;PSMA1;PSMA2;PSMC3;PSMC4;PSMC5;PSMD1;PSMD10;PSMB9;PSMC2;PSMD14;PSMD3;PSMD11;PSMD13;PSMD4;PSMD6;PSMB6;PSMB7;RPS27A;PRKACB;PRKACG;PRKAR1B;PRKAR2A;PRKAR2B;WDR19;WDR35;SUFU;TTC21B;BTRC;ADCY10;ADCY2;ADCY3;ADCY7;ADCY9;CSNK1A1;CUL1,234
Thermogenesis,WP4321,wiki,0.047073301,2,26,1.22E-07,57,108,5.73E-09,1.18E-07,1.76E-05,"TG(18:2(9Z,12Z)/20:4(5Z,8Z,11Z,14Z)/20:4(5Z,8Z,11Z,14Z));TG(16:0/16:0/16:1(9Z));TG(16:0/16:0/18:1(9Z));TG(16:0/16:0/18:2(9Z,12Z));TG(16:0/20:4(5Z,8Z,11Z,14Z)/20:4(5Z,8Z,11Z,14Z));TG(16:1(9Z)/16:1(9Z)/18:1(9Z));TG(16:1(9Z)/16:1(9Z)/18:2(9Z,12Z));TG(16:1(9Z)/16:1(9Z)/20:4(5Z,8Z,11Z,14Z));TG(16:1(9Z)/20:4(5Z,8Z,11Z,14Z)/20:4(5Z,8Z,11Z,14Z));TG(16:0/18:0/18:1(9Z));TG(16:0/18:0/18:2(9Z,12Z));TG(16:0/16:1(9Z)/18:1(9Z));TG(16:0/18:1(9Z)/18:2(9Z,12Z));1-octadecanoyl-2-hexadecanoyl-sn-glycerol; DAG; DG(16:0/16:0/0:0);1-octadecanoyl-2-hexadecanoyl-sn-glycerol; DG(16:0/16:1(9Z)/0:0);1-octadecanoyl-2-hexadecanoyl-sn-glycerol; DG(16:0/18:0/0:0);1-octadecanoyl-2-hexadecanoyl-sn-glycerol; DG(16:0/18:2(9Z,12Z)/0:0);1-octadecanoyl-2-hexadecanoyl-sn-glycerol; DG(16:1(9Z)/18:2(9Z,12Z)/0:0);ARID1B;ATF2;CNR1;CPT1B;CPT1C;CPT2;CREB3L1;CREB3L3;CREB5;BMP8A;ACSL4;ADCY10;ADCY2;ADCY3;ADCY7;AKT1S1;ADCY9;ADRB3;ACTB;ACTL6A;PRKG1;PRKG2;PPARGC1A;PRKAA2;PRKAB1;PRKAB2;PRKACB;PRKACG;RPS6KA2;RPS6KA6;RPS6KB2;RPTOR;SOS1;RHEB;TSC1;TSC2;UCP1;SOS1;SMARCB1;SMARCC1;SMARCD1;SMARCD2;SMARCD3;SMARCE1;ZNF516;HRAS;GRB2;GNAS;GCG;KDM3B;ADCY9;ATF2;MGLL;MAPK13;MLST8;MAPK14;NPR1;KLB;LIPE;PNPLA2",Unclustered
Neurodegeneration with brain iron accumulation (NBIA) subtypes pathway,WP4577,wiki,0.268832302,1,23,6.49E-06,27,44,1.74E-06,1.67E-05,0.005047651,N-(dodecanoyl)-sphing-4-enine-1-phosphocholine; SM(d18:1/20:0); SPHM;WDR45;WIPI2;ULK1;SPTLC1;TSC1;TSC2;OR52D1;PIK3R4;PLA2G6;PANK2;PIK3C3;MLST8;COASY;ATG10;ATG2A;ATG3;ATG4A;ATG5;ATP13A2;ACACA;AKT1S1;BECN1;RHEB;RB1CC1;RPTOR;GTPBP2;FTL,Unclustered
Proteasome degradation,WP183,wiki,NA,NA,NA,7.82E-08,39,64,7.82E-08,1.14E-06,0.00023535,PSMD9;HLA-B;UCHL3;UBE2D2;UBE2D3;PSMD9;PSME3;PSMD7;PSMD8;PSMA5;PSMA7;PSMB1;PSMB10;PSMA1;PSMA2;PSMB4;PSMB5;PSMA3;PSMA4;PSMB2;PSMB3;RPN2;PSMD3;PSMD4;PSMD6;PSMD1;PSMD10;PSMC3;PSMC4;PSMC5;PSMB6;PSMB7;PSMB9;PSMC2;PSMD11;PSMD13;HLA-F;IFNG;HIST1H2AB; HIST1H2AE;H2AFX,Unclustered
Brain-derived neurotrophic factor (BDNF) signaling pathway,WP2380,wiki,0.065637404,1,5,1.79E-07,68,137,1.17E-08,2.22E-07,3.59E-05,"1-octadecanoyl-2-hexadecanoyl-sn-glycerol; DG(16:1(9Z)/18:2(9Z,12Z)/0:0);1-octadecanoyl-2-hexadecanoyl-sn-glycerol; DAG; DG(16:0/16:0/0:0);1-octadecanoyl-2-hexadecanoyl-sn-glycerol; DG(16:0/16:1(9Z)/0:0);1-octadecanoyl-2-hexadecanoyl-sn-glycerol; DG(16:0/18:0/0:0);1-octadecanoyl-2-hexadecanoyl-sn-glycerol; DG(16:0/18:2(9Z,12Z)/0:0);RAP1A;RASGRF1;RELA;PPP2CA;PRKAA2;SH2B2;SHC2;PTK2B;PTPN11;RAC1;BDNF;BAD;CAMK2A;CAMK4;CASP3;ACACB;APC;DOK5;CFL1;CDK5R1;CHUK;CRTC1;CNR1;NTRK1;MAPK14;MAPK7;MAPK9;MAPK10;MEF2A;NCK1;NCK2;NCAM1;NFATC4;NGFR;MEF2C;LINGO1;MAP2K2;MAP2K5;PIK3R1;PDPK1;PLCG1;TRAF6;TSC2;SRC;SORT1;SQSTM1;STAT1;STAT3;TIAM1;SYN1;VAV2;VAV3;IKBKG;KCNA3;JAK2;IRS1;IRS2;KCNN2;KIDINS220;HRAS;IKBKB;GABRB3;FRS3;GSK3B;GRB2;GRIA3;ELK1;EIF4EBP1",Unclustered
Protein folding,WP1892,wiki,NA,NA,NA,1.72E-05,48,98,1.72E-05,0.0001193,0.047607388,SKIV2L;RGS6;HDAC3;GNAI1;GNAI2;GNAO1;GNAT1;GNAT2;GNB3;GNB4;GBA;GNG7;GAPDHS;GNG10;GNG13;GNG3;GNG4;KIF13A;FBXL3;FBXW10;FBXW7;FKBP9;VBP1;TBCA;TBCB;TBCC;TBCD;TP53;TUBA8;TUBB2B;TUBB2C;TUBB6;STAT3;TUBB6;OR4X1;LONP2;OR4X1; PFDN1;PFDN4;PFDN5;CSNK2B;ARL2;AP3M1;ACTB;CCT2;CCT3;CCT4;CCT6A;CCT6B;CCT7;CCT8,555
